Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,POSSESSIVE,sacando sus chaquetas,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,bañando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,oyendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,"error code changed to omission (PP not DP), gen/num codes removed -Jen",poniendo a la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cerrando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H21,1,1,L2L 4th/5th,5,11,NA,NA,NA,NA,NA,NA,NA,8,Production,Prod-23,1,1,1,NA,NA,NA,usandolos/tocandolos,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,pop,English,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,add the numbers,English,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Production,Prod-11,0,NA,NA,NA,NA,NA,bañan,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,english verb,los niños cook,English,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H22,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,4,3,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,puse mascaras en sus caras,BN,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,7,0,0.04079173044274337,0.5714285714285714,NA,0.6822680503847559,0.040791730442768424
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,SUBJ,hace que no tenga aire,Other,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,hacen que se quitan,Other,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H23,1,1,L2L 4th/5th,5,11,0.003745982800319889,NA,NA,NA,2,3,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchan musica,BN,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,5,0,0.003745982800319889,0.4,NA,0.6822680503847559,0.003745982800344928
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,rompe,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,IDK,English,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,sacando/poner,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,POSSESIVE,bañar su perrito,DP,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchar,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,IDK in Spa,English,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierra,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,jugando,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,poner,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Production,Prod-03,1,NA,NA,NA,NA,NA,desinflando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Production,Prod-05,1,0,0,NA,NA,NA,los comen,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Production,Prod-07,1,1,1,NA,NA,NA,cuentanlos,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Production,Prod-17,1,0,0,NA,NA,NA,comenlo,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Production,Prod-23,NA,NA,NA,NA,NA,Se,se tocando,Other,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,lo explotó,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-05,0,0,1,NA,NA,"Recoded to 0 for accuracy -Jen Se, word order",se comenlo,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-09,0,0,1,NA,NA,Recoded 0 for accuracy -Jen,estan poniéndolo,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-11,1,1,1,NA,NA,NA,esta mojandolo,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,Removed codes for DP -Jen,estan poniendo en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Production,Prod-23,1,1,1,NA,NA,NA,estan jugandolos,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,estan leyendo,Omission,Clitics,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,NA,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,poniendo en el suelo,Omission,Clitics,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,NA,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,NA,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,poniendo en una mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,NA,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-17,1,1,1,NA,NA,NA,comiendolas,NA,Clitics,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,estan cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,NA,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,Se,se rompen,se,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,Se,se contan,se,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,Se,se cuentan,se,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,Se,se quitan,se,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,Se,se limpia,se,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,Se,se escuchan,se,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,Se,se ponen en la mesa,se,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,Se,se comen,se,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,se estan haciendo en comida,DP,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,Se,se cierran,se,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,Se,se juegan,se,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,Se,se ponen,se,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Production,Prod-03,NA,NA,NA,NA,NA,ENGLISH OBJ,rompe el balloon,DP,Clitics,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Production,Prod-09,NA,NA,NA,NA,NA,POSSESSIVE,sus chaquetas,DP,Clitics,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Production,Prod-05,NA,NA,NA,NA,NA,NA,rompe en 2 para comer,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Production,Prod-07,NA,NA,NA,NA,NA,NA,estan contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Production,Prod-13,NA,NA,NA,NA,NA,NA,estan escuchando musica,BN,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Production,Prod-15,1,1,1,NA,NA,NA,ponerlos en la mesa,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,no hay aire,Other,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,se cuentan,se,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,poner entre cuerpo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,se limpian,se,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,se escucha,se,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,cocinar,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,Removed coding for DP -Jen,cerrar puerta,BN,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,juegan,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H31,1,1,L2L 4th/5th,5,NA,-0.21852850305422097,NA,NA,NA,2,5,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,pone entre su bueno,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,7,0,-0.21852850305422097,0.2857142857142857,NA,0.6822680503847559,-0.21852850305419605
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,se rompe con un pin,se,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
