Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-09,NA,NA,NA,NA,NA,NA,está quitando la chaqueta,Possessive,Clitics,Feminine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,NA,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-11,NA,1,1,NA,NA,NA,están haciendo agua y poniéndolo,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,1,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-17,NA,0,1,NA,NA,NA,están comiéndolos,Gender,Clitics,Feminine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,0,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-19,NA,NA,NA,NA,NA,NA,están poniendo arriba un fuego,Unrelated,Clitics,Masculine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,NA,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-21,NA,0,1,NA,NA,NA,están cerrándolo,Gender,Clitics,Feminine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,0,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-23,NA,NA,NA,NA,NA,NA,están jugando con los,Article only,Clitics,Masculine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,NA,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H50,1,2,HS 4th/5th,5,8,96,NA,NA,NA,3,3,NA,3,Heritage Spanish,NA,NA,NA,Production,Prod-25,NA,NA,NA,NA,NA,NA,están poniendo en su cara,Omission,Clitics,Feminine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,6,36,132,2026,NA,0.5,NA,NA,-1.4044439279052692,-0.23161648904413815
H51,1,1,L2L 2nd,2,8,100,NA,NA,NA,2,6,NA,3,L2 learner,L2,L2,L2,Production,Prod-03,0,NA,NA,NA,NA,english verb,el globo pop,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,8,0,100,2023,NA,0.25,NA,NA,-1.2424376464684068,-1.464447846577945
H51,1,1,L2L 2nd,2,8,100,NA,NA,NA,2,6,NA,3,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,Code for DP removed because PP -Jen,listen por el musica,DP,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,8,0,100,2023,NA,0.25,NA,NA,-1.2424376464684068,-1.464447846577945
H51,1,1,L2L 2nd,2,8,100,NA,NA,NA,2,6,NA,3,L2 learner,L2,L2,L2,Production,Prod-21,NA,NA,NA,NA,NA,ENGLISH OBJECT w/ Spanish determiner,el niños shut el door,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,8,0,100,2023,NA,0.25,NA,NA,-1.2424376464684068,-1.464447846577945
H51,1,1,L2L 2nd,2,8,100,NA,NA,NA,2,6,NA,3,L2 learner,L2,L2,L2,Production,Prod-23,NA,NA,NA,NA,NA,ENGLISH OBJECT w/ Spanish determiner,play el instruments,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,8,0,100,2023,NA,0.25,NA,NA,-1.2424376464684068,-1.464447846577945
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-03,NA,NA,NA,NA,NA,english verb,estan poking,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-07,NA,NA,NA,NA,NA,NA,estan 1. 2 3,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-09,NA,NA,NA,NA,NA,BN,esta frio y poner chaqueta,BN,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-15,NA,NA,NA,NA,NA,BN,pone libros enla mesa,BN,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-19,NA,NA,NA,NA,NA,BN,esta cocina pescado,BN,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-21,NA,NA,NA,NA,NA,english verb,closing,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-23,NA,NA,NA,NA,NA,NA,estan jugando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H52,1,1,L2L 2nd,2,8,98,NA,NA,NA,0,6,NA,3,"German, Russian",No,Yes,Yes,Production,Prod-25,NA,NA,NA,NA,NA,NA,esta. pone en tu cara,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,98,2023,NA,0,NA,NA,-1.323440787186838,-1.541499806423808
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-03,NA,NA,NA,NA,NA,english verb,pop,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-05,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-07,NA,NA,NA,NA,NA,english verb,count,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-09,NA,NA,NA,NA,NA,english verb,put on,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-15,NA,NA,NA,NA,NA,english verb,pick up,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-19,NA,NA,NA,NA,NA,english verb,cook,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-21,NA,NA,NA,NA,NA,english verb,close,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-23,NA,NA,NA,NA,NA,english verb,play,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H53,1,1,L2L 2nd,2,8,97,NA,NA,NA,3,4,NA,7,Turkish,Yes,Yes,Yes,Production,Prod-25,NA,NA,NA,NA,NA,english verb,put on,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,97,2023,NA,0.42857142857142855,NA,NA,-1.3639423575460536,-1.5800257863467393
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-03,NA,NA,NA,NA,NA,english verb,poking,English,Clitics,Masculine,Singular,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-05,NA,NA,NA,NA,NA,NA,esta comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-07,NA,NA,NA,NA,NA,english verb,putting them on,English,Clitics,Masculine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-09,NA,NA,NA,NA,NA,english verb,giving dog bathtub,English,Clitics,Feminine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-11,NA,NA,NA,NA,NA,english verb,listening,English,Clitics,Masculine,Singular,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-13,NA,NA,NA,NA,NA,english verb,putting them back,English,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-15,NA,NA,NA,NA,NA,NA,esta comiendo,English,Clitics,Masculine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-17,NA,NA,NA,NA,NA,english verb,cooking,Omission,Clitics,Feminine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-21,NA,NA,NA,NA,NA,NA,esta jugando,Omission,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-23,NA,NA,NA,NA,NA,english verb,they're putting them on,English,Clitics,Masculine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H54,1,1,HS 2nd,2,8,99,NA,NA,NA,4,4,NA,7,Heritage Spanish,NA,NA,NA,Production,Prod-25,NA,NA,NA,NA,NA,NA,NA,English,Clitics,Feminine,Plural,NA,NA,NA,HS,2nd,Late,Yes,8,0,99,2023,NA,0.5,NA,NA,-1.2829392168276224,-1.5029738265008765
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,english verb,popping,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-05,NA,NA,NA,NA,NA,NA,estan comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-07,NA,NA,NA,NA,NA,english verb,counting,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,english verb,estan putting choc on them,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-11,NA,NA,NA,NA,NA,NA,estan limpiando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-17,NA,NA,NA,NA,NA,NA,estan comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-19,NA,NA,NA,NA,NA,NA,estan cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H55,1,1,L2L 2nd,2,8,102,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-23,NA,NA,NA,NA,NA,CANT READ,estan jugando los. ???,DP,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,102,2023,NA,0.16666666666666666,NA,NA,-1.1614345057499755,-1.3873958867320821
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-03,NA,NA,NA,NA,NA,english verb,popping it,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-05,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-07,NA,NA,NA,NA,NA,english verb,counting,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-09,NA,NA,NA,NA,NA,english verb,putting on,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-11,NA,NA,NA,NA,NA,english verb,giving him a bath,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-13,NA,NA,NA,NA,NA,NA,not sure,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-15,NA,NA,NA,NA,NA,english verb,putting on shelves,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-17,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-19,NA,NA,NA,NA,NA,english verb,heating it,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-21,NA,NA,NA,NA,NA,english verb,choosing it,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-23,NA,NA,NA,NA,NA,english verb,they're playing,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H56,1,1,L2L 2nd,2,8,53,NA,NA,NA,3,6,NA,3,"Gujarathi, French, Malayalam",Yes,Yes,Yes,Production,Prod-25,NA,NA,NA,NA,NA,english verb,putting it on,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,9,0,53,2023,NA,0.3333333333333333,NA,NA,-3.1460114533515404,-3.275168902955724
H57,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,what is Other?,se boom,Other,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,NA,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H57,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-05,NA,NA,NA,NA,NA,NA,esta comiendo pizza,BN,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,NA,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H57,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-07,NA,NA,NA,NA,NA,NA,esta contando numeros,BN,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,NA,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H57,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-13,1,1,0,NA,NA,NA,esta escuchandolas,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,1,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H57,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-21,NA,NA,NA,NA,NA,WHAT IS Other?,se boom,Other,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,NA,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H57,1,2,L2L 4th/5th,5,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,NA,tomando sus chaquetas,Possessive,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,36,138,2026,NA,NA,NA,NA,-1.1614345057499755,-4.606095065493746e-4
H57,1,2,L2L 4th/5th,5,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando a su música,Possessive,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,36,138,2026,NA,NA,NA,NA,-1.1614345057499755,-4.606095065493746e-4
H57,1,2,L2L 4th/5th,5,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-15,NA,1,0,NA,NA,NA,poniéndolo,Number,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,36,138,2026,1,NA,NA,NA,-1.1614345057499755,-4.606095065493746e-4
H57,1,2,L2L 4th/5th,5,NA,102,NA,NA,NA,NA,NA,3,4,L2 learner,L2,L2,L2,Production,Prod-17,NA,NA,NA,NA,NA,NA,quieren algo delicioso,Grammatical alternative,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,36,138,2026,NA,NA,NA,NA,-1.1614345057499755,-4.606095065493746e-4
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,NA,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-05,1,1,1,NA,NA,NA,lo cortan y comerla,Gender,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,1,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-07,0,NA,NA,NA,NA,NA,contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,NA,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-09,1,1,0,NA,NA,NA,estan poniendosela,Number,Clitics,Feminine,Plural,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,1,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-13,0,NA,NA,NA,NA,NA,oyendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,NA,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-19,1,1,1,NA,NA,NA,van a comerselo,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,1,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-21,1,0,1,NA,NA,NA,cerrandolo,Gender,Clitics,Feminine,Singular,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,0,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-23,NA,NA,NA,NA,NA,NA,estan haciendo musica,BN,Clitics,Masculine,Plural,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,NA,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
H58,1,1,HS 2nd,2,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-25,1,1,0,NA,NA,NA,poniendosela,Number,Clitics,Feminine,Plural,NA,NA,NA,HS,2nd,Late,Yes,9,0,95,2023,1,0.4444444444444444,NA,NA,-1.4449454982644847,-1.6570777461926023
