Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-16,0,NA,NA,NA,NA,Missing from production sheet,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-24,NA,NA,NA,NA,NA,Clitic doubling,lo ve a las niñas,Dative,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,NA,Early,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,les ve los niños,Omission,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-01,0,NA,NA,NA,NA,NA,veo un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-04,0,NA,NA,NA,NA,NA,veo el este niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-12,0,NA,NA,NA,NA,NA,ve un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-16,1,NA,NA,NA,NA,NA,ve al bebé,NA,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,1,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-20,0,NA,NA,NA,NA,NA,ve el niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-24,0,NA,NA,NA,NA,NA,ve las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las niñas ve la mamá,Omission,DOM,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-01,0,NA,NA,NA,NA,NA,una niña,Omission,DOM,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-04,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-16,0,NA,NA,NA,NA,NA,la bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-24,NA,NA,NA,NA,NA,"Removed 0 for accuracy, DOM not obligatory with el perro -Jen",los niños ven el perro,Omission,DOM,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,NA,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,los niños,Omission,DOM,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,0,Early,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,el niño de ella,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,el perro y el niño,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,el niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-24,1,NA,NA,NA,NA,NA,ve los niños,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-27,1,NA,NA,NA,NA,NA,a la niña y la otra niña,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-01,0,NA,NA,NA,NA,Changed accuracy from 1 to 0 -Jen,el persona a la izquierda,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,dar niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-08,1,NA,NA,NA,NA,NA,son empujando niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,ve el niño,DP,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-16,1,NA,NA,NA,NA,Changed accuracy from 0 to 1 -Jen,ve a su bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-20,1,NA,NA,NA,NA,NA,ve un niña,DP,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-24,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-27,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,su niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,su niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a su nieta,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,limpiando su bebé,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,una niña muy aterrorizado,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,dos niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,dos niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,vi su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-04,1,NA,NA,NA,NA,Changed accuracy from 0 to 1 -Jen,dando beso a su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,empujando a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,esta lamando al niño,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-16,NA,NA,NA,NA,NA,Removed code 0 for accuracy -Jen,está lavando,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,ve a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,ve las niñas,DP,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,ve las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,niño,NA,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,NA,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,el niño,NA,DOM,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,NA,DOM,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,los dos niños,NA,DOM,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,los dos niños,NA,DOM,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-12,1,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
