Participant_ID,Slide,question_number,Condition,Question,Approx_Min ,Response_produced ,Verb_present_absent,DOM_present,response_type_if_no_DOM,Accuracy_DOM_coder_2,Notes,Expected response,Jorge comments
H33,32,27,DOM Fem.,¿A quiénes ve la mamá?,14:20,la mamá les ve los niñas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H34,6,1,DOM Masc.,¿A quién ve el papá?,5:15,ve un niño,1,0,"Full DP, no DOM",0,NA,ve al niño,
H34,9,4,DOM Masc.,¿A quién ve la mamá?,6:00,la mamá da un beso a un niño... o ve él este niño,1,,Grammatical alternative,,Participant used it in the first response that did not answer the question. ,ve al hijo ,
H34,13,8,DOM Fem.,¿A quién ve la abuela?,7:12,uh la abuela uh ve la niña,1,0,"Full DP, no DOM",0,NA,ve a la niña / ve al perro,
H34,17,12,DOM Masc. ,¿A quién ve el perro?,8:25,uh ve su uh un niño,1,0,"Full DP, no DOM",0,NA,ve al niño,
H34,21,16,DOM Fem.,¿A quién ve la mamá?,9:39,uh la mamá ve al bebé,1,1,,1,NA,ve al bebé,
H34,25,20,DOM Masc.,¿A quién ve el monstruo?,10:41,el monstruo ve el niñas sorprendidos,1,0,"Full DP, no DOM",0,NA,ve a la chica,
H34,29,24,DOM Fem.,¿A quiénes ve el perro?,11:55,el perro ve los... I mean las niñas,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H34,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:38,las niñas ve la mamá,1,0,"Full DP, no DOM",0,NA,ve a las niñas,
H35,6,1,DOM Masc.,¿A quién ve el papá?,4:21,uhm un niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H35,9,4,DOM Masc.,¿A quién ve la mamá?,5:12,uhm el niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H35,13,8,DOM Fem.,¿A quién ve la abuela?,6:13,uhm el perro y el niña,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H35,17,12,DOM Masc. ,¿A quién ve el perro?,7:30,eh el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H35,21,16,DOM Fem.,¿A quién ve la mamá?,8:22,la ma la bebé,0,0,"DP, no verb, no DOM",,,ve al bebé,
H35,25,20,DOM Masc.,¿A quién ve el monstruo?,9:28,el monstruo ve la niña,1,0,"Full DP, no DOM ",0,,ve a la chica,
H35,29,24,DOM Fem.,¿A quiénes ve el perro?,10:40,uhm los niños ven la perro,1,0,"Full DP, no DOM ",0,,ve a las niñas,
H35,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:46,uhm los niños,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H36,6,1,DOM Masc.,¿A quién ve el papá?,3:41,el niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H36,9,4,DOM Masc.,¿A quién ve la mamá?,4:36,el niño de ella ,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H36,13,8,DOM Fem.,¿A quién ve la abuela?,6:06,el perro y el niño ,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H36,17,12,DOM Masc. ,¿A quién ve el perro?,7:04,el niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H36,21,16,DOM Fem.,¿A quién ve la mamá?,8:22,"la niña, oh niño y el rubber ducky ",0,0,"DP, no verb, no DOM",,,ve al bebé,
H36,25,20,DOM Masc.,¿A quién ve el monstruo?,9:21,el niña ,0,0,"DP, no verb, no DOM",,,ve a la chica,
H36,29,24,DOM Fem.,¿A quiénes ve el perro?,10:16,ve a los niños o niñas ,0,1,,1,,ve a las niñas,
H36,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:08,a la niña y el otro niño ,0,1,,1,,ve a las niñas,
H37,6,1,DOM Masc.,¿A quién ve el papá?,3:31,uhm el persona en la izquierda porque miran como más como miran como tiene más años ,,,Grammatical alternative,,Participant doesn't use the target verb but provides a response ,ve al niño,
H37,9,4,DOM Masc.,¿A quién ve la mamá?,4:20,uhm mirar? el niño una... ,1,0,Grammatical alternative,,maybe the participant mumbled mirar... check ,ve al hijo ,
H37,13,8,DOM Fem.,¿A quién ve la abuela?,5:40,son empujando a la niña uhm y son afuera con .... (mumbling ),TBD,1,,1,he uses verbs and DOM but not the target verb,ve a la niña / ve al perro,
H37,17,12,DOM Masc. ,¿A quién ve el perro?,6:40,uhm el niño.... uhm el perro ve el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H37,21,16,DOM Fem.,¿A quién ve la mamá?,7:43,uh la mamá ve a su uhm a su bebé que son limpiando,1,1,,1,,ve al bebé,
H37,25,20,DOM Masc.,¿A quién ve el monstruo?,8:49,el monstruo uhm ve a un niña que son gritando,1,1,,1,,ve a la chica,
H37,29,24,DOM Fem.,¿A quiénes ve el perro?,9:54,el perro ve a los niñas y hacen sucias,1,1,,1,,ve a las niñas,
H37,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:43,la mamá ve a las niñas con un teléfono,1,1,,1,,ve a las niñas,
H38,6,1,DOM Masc.,¿A quién ve el papá?,4:02,su niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H38,9,4,DOM Masc.,¿A quién ve la mamá?,5:11,su niña en la escuela,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H38,13,8,DOM Fem.,¿A quién ve la abuela?,6:24,a su niña... a su... nieta y están jugando en la parque,,1,,1,,ve a la niña / ve al perro,
H38,17,12,DOM Masc. ,¿A quién ve el perro?,7:40,eh un niño y estás... que estás lamiendo,,0,Grammatical alternative,,check verbs,ve al niño,
H38,21,16,DOM Fem.,¿A quién ve la mamá?,8:52,estás limpiando su gran? bebé,,0,Grammatical alternative,,,ve al bebé,
H38,25,20,DOM Masc.,¿A quién ve el monstruo?,10:03,el niño y niña muy aterrorizados,0,0,"DP, no verb, no DOM",,,ve a la chica,
H38,29,24,DOM Fem.,¿A quiénes ve el perro?,11:09,dos niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H38,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:45,a dos niñas,0,1,,1,,ve a las niñas,
H40,6,1,DOM Masc.,¿A quién ve el papá?,2:07,a el niño,0,1,,1,,ve al niño,
H40,9,4,DOM Masc.,¿A quién ve la mamá?,2:51,niño está,0,0,Grammatical alternative,,,ve al hijo ,
H40,13,8,DOM Fem.,¿A quién ve la abuela?,3:28,la niña allí jugando ,0,0,Grammatical alternative,,,ve a la niña / ve al perro,
H40,17,12,DOM Masc. ,¿A quién ve el perro?,4:19,el niño,0,0,"DP, no verb, no DOM ",,,ve al niño,
H40,21,16,DOM Fem.,¿A quién ve la mamá?,5:12,el niño,0,0,"DP, no verb, no DOM ",,,ve al bebé,
H40,25,20,DOM Masc.,¿A quién ve el monstruo?,5:47,la niña,0,0,"DP, no verb, no DOM ",,,ve a la chica,
H40,29,24,DOM Fem.,¿A quiénes ve el perro?,6:24,los dos niñas,0,0,"DP, no verb, no DOM ",,,ve a las niñas,
H40,32,27,DOM Fem.,¿A quiénes ve la mamá?,6:54,los dos niñas,0,0,"DP, no verb, no DOM ",,,ve a las niñas,
H41,6,1,DOM Masc.,¿A quién ve el papá?,3:19,uhm en la izquierda,,,Grammatical alternative,,Participant didn't answer the question but he seemed proficient ,ve al niño,
H41,9,4,DOM Masc.,¿A quién ve la mamá?,4:00,con su niña,,,Grammatical alternative,,,ve al hijo ,
H41,13,8,DOM Fem.,¿A quién ve la abuela?,4:44,con su niña y el perro,,,Grammatical alternative,,,ve a la niña / ve al perro,
H41,17,12,DOM Masc. ,¿A quién ve el perro?,5:45,a un niño ,0,1,,1,,ve al niño,
H41,21,16,DOM Fem.,¿A quién ve la mamá?,6:27,uhm su bebé,0,0,"DP, no verb, no DOM",,,ve al bebé,
H41,25,20,DOM Masc.,¿A quién ve el monstruo?,7:33,un niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H41,29,24,DOM Fem.,¿A quiénes ve el perro?,8:32,unos niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H41,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:07,uhm unos niñas pequeñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H42,6,1,DOM Masc.,¿A quién ve el papá?,4:31,el papá puede ver el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H42,9,4,DOM Masc.,¿A quién ve la mamá?,5:30,se ver la mamá se ve el niño,1,0,"Full DP, no DOM",0,,ve al hijo ,
H42,13,8,DOM Fem.,¿A quién ve la abuela?,6:34,la abuela puede ver la niña ,1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
H42,17,12,DOM Masc. ,¿A quién ve el perro?,7:43,el perro puede ver el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H42,21,16,DOM Fem.,¿A quién ve la mamá?,8:38,la mamá puede ver el niño,1,0,"Full DP, no DOM",0,,ve al bebé,
H42,25,20,DOM Masc.,¿A quién ve el monstruo?,9:39,el monstruo puede ver la niña,1,0,"Full DP, no DOM",0,,ve a la chica,
H42,29,24,DOM Fem.,¿A quiénes ve el perro?,10:42,el perro puede ver las dos hermanas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H42,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:37,la mamá puede ver las dos niñas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H43,6,1,DOM Masc.,¿A quién ve el papá?,2:48,"el niño, el niño ve al papá",1,1,,1,answered from the perspective of the niño but used the target structure,ve al niño,
H43,9,4,DOM Masc.,¿A quién ve la mamá?,3:16,el niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H43,13,8,DOM Fem.,¿A quién ve la abuela?,4:05,el perro y la niña ve a la abuela,1,1,,1,uses the target structure but from the perspective of la niña,ve a la niña / ve al perro,
H43,17,12,DOM Masc. ,¿A quién ve el perro?,4:55,"el perro ve la niño, probablemente es su dueño ",1,0,"Full DP, no DOM",0,,ve al niño,
H43,21,16,DOM Fem.,¿A quién ve la mamá?,6:02,uhm la mamá baña la bebé,1,0,"Full DP, no DOM",0,doesn't use the target verb,ve al bebé,
H43,25,20,DOM Masc.,¿A quién ve el monstruo?,7:05,una niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H43,29,24,DOM Fem.,¿A quiénes ve el perro?,7:54,el perro ve a los niños,1,1,,1,,ve a las niñas,
H43,32,27,DOM Fem.,¿A quiénes ve la mamá?,8:29,la mamá está llamando a la niña,,1,,1,Both target features are used but they respond to a different answer,ve a las niñas,
H44,6,1,DOM Masc.,¿A quién ve el papá?,5:00,la niña niño,0,0,"DP, no verb, no DOM ",,,ve al niño,
H44,9,4,DOM Masc.,¿A quién ve la mamá?,6:07,mamá ver la niño y un beso,1,0,"Full DP, no DOM",0,,ve al hijo ,
H44,13,8,DOM Fem.,¿A quién ve la abuela?,7:16,a la niña,0,1,,1,check uh ,ve a la niña / ve al perro,
H44,17,12,DOM Masc. ,¿A quién ve el perro?,8:22,el perro lamerse y niño,,,Grammatical alternative,,,ve al niño,
H44,21,16,DOM Fem.,¿A quién ve la mamá?,9:55,uh a la niña,0,1,,1,chech uh ,ve al bebé,
H44,25,20,DOM Masc.,¿A quién ve el monstruo?,10:36,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H44,29,24,DOM Fem.,¿A quiénes ve el perro?,11:19,dos niños,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H44,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:49,dos niños,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H45,6,1,DOM Masc.,¿A quién ve el papá?,3:20,él,0,0,"DP, no verb, no DOM",,,ve al niño,
H45,9,4,DOM Masc.,¿A quién ve la mamá?,3:58, el hijo ,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H45,13,8,DOM Fem.,¿A quién ve la abuela?,4:44,un perro y su uhhm el niño,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H45,17,12,DOM Masc. ,¿A quién ve el perro?,5:37,uh/a? su owner... dueño,1,1,,1,Participant gets helped with the word 'dueño'. Check DOM,ve al niño,
H45,21,16,DOM Fem.,¿A quién ve la mamá?,6:44,su su hijo,0,0,"DP, no verb, no DOM",,,ve al bebé,
H45,25,20,DOM Masc.,¿A quién ve el monstruo?,7:40,un niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H45,29,24,DOM Fem.,¿A quiénes ve el perro?,8:25,los dos niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H45,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:02,los niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H46,6,1,DOM Masc.,¿A quién ve el papá?,3:01,la papá es uhm es la persona que habla con el niño y eso tiene un perro uhmm... (unaudible),TBD,0,Grammatical alternative,,participant didn't respond to the question but used verbs,ve al niño,Should you disregard this participant from the study considering she didn't answer the questions directly but provided a description instead?
H46,9,4,DOM Masc.,¿A quién ve la mamá?,4:18,la mamá que es su uhm niño en la cheek ,0,0,"Grammatical alternative, code switching",,,ve al hijo ,
H46,13,8,DOM Fem.,¿A quién ve la abuela?,5:29,la abuela pushes su niña ... uhm su rendada? on la swing,,0,"Grammatical alternative, code switching",,,ve a la niña / ve al perro,
H46,17,12,DOM Masc. ,¿A quién ve el perro?,6:37,la perro es licking el niño ,0,0,"Grammatical alternative, code switching",,verb es?,ve al niño,
H46,21,16,DOM Fem.,¿A quién ve la mamá?,7:49,la mamá uh es washing su niño,0,0,"Grammatical alternative, code switching",,code english verbs?,ve al bebé,
H46,25,20,DOM Masc.,¿A quién ve el monstruo?,9:00,el monstruo uhm ver la niña,1,0,"Full DP, no DOM",0,,ve a la chica,
H46,29,24,DOM Fem.,¿A quiénes ve el perro?,9:57,la perro es getting dirty y makes la uhm clothes de los niños dirty con uth? mud con mud ,0,0,"Grammatical alternative, code switching",,English ,ve a las niñas,
H46,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:00,la mamá es en la teléfono con sus niñas,0,0,Grammatical alternative,,es?,ve a las niñas,
H48,6,1,DOM Masc.,¿A quién ve el papá?,0:26,el papá ve al niño,1,1,,1,,ve al niño,
H48,9,4,DOM Masc.,¿A quién ve la mamá?,0:34,la mamá ve a su niño,1,1,,1,,ve al hijo ,
H48,13,8,DOM Fem.,¿A quién ve la abuela?,0:44,la abuela ve a su nieta ,1,1,,1,A bit of help from the researcher for the word nieta,ve a la niña / ve al perro,
H48,17,12,DOM Masc. ,¿A quién ve el perro?,1:06,el perro ve al niño,1,1,,1,,ve al niño,
H48,21,16,DOM Fem.,¿A quién ve la mamá?,1:16,la mamá ve a su bebé ,1,1,,1,,ve al bebé,
H48,25,20,DOM Masc.,¿A quién ve el monstruo?,1:27,el monstruo ve a una niña,1,1,,1,,ve a la chica,
H48,29,24,DOM Fem.,¿A quiénes ve el perro?,1:40,el perro ve al las dos niñas,1,1,,1,,ve a las niñas,
H48,32,27,DOM Fem.,¿A quiénes ve la mamá?,1:54,la mamá ve al las dos niñas,1,1,,1,,ve a las niñas,
H49,6,1,DOM Masc.,¿A quién ve el papá?,0:42,el papá ven la niño,1,0,"Full DP, no DOM",0,,ve al niño,
H49,9,4,DOM Masc.,¿A quién ve la mamá?,0:52,la niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H49,13,8,DOM Fem.,¿A quién ve la abuela?,1:02,la niña,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H49,17,12,DOM Masc. ,¿A quién ve el perro?,1:10,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H49,21,16,DOM Fem.,¿A quién ve la mamá?,1:19,la bebé,0,0,"DP, no verb, no DOM",,,ve al bebé,
H49,25,20,DOM Masc.,¿A quién ve el monstruo?,1:30,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H49,29,24,DOM Fem.,¿A quiénes ve el perro?,1:38,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H49,32,27,DOM Fem.,¿A quiénes ve la mamá?,1:48,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H50,6,1,DOM Masc.,¿A quién ve el papá?,0:51,"el papá es más más grande que de el de el hermano o el hermana, el padre tiene una más darker skin color de el hermano... el padre puede ver el niño ",,,Grammatical alternative,,Researcher has to repeat the question to get target response ,ve al niño,
H50,9,4,DOM Masc.,¿A quién ve la mamá?,1:39,el mamá es kissing el niño adiós para ir a un lugar ,,,"Grammatical alternative, code switching",,,ve al hijo ,
H50,13,8,DOM Fem.,¿A quién ve la abuela?,1:53,la abuela es pushando el niña para jugar en el swing,,,"Grammatical alternative, code switching",,,ve a la niña / ve al perro,
H50,17,12,DOM Masc. ,¿A quién ve el perro?,2:12,el perro es jugando con el niño y es jugando y kissing el niño ,,,"Grammatical alternative, code switching",,,ve al niño,
H50,21,16,DOM Fem.,¿A quién ve la mamá?,2:30,el mamá es lavando el niño ,,0,Grammatical alternative,,,ve al bebé,
H50,25,20,DOM Masc.,¿A quién ve el monstruo?,2:41,el monstruo es scaring el niña ,,,"Grammatical alternative, code switching",,,ve a la chica,
H50,29,24,DOM Fem.,¿A quiénes ve el perro?,2:58,"el perro es saltando y es muy muy sucio, dos niñas, una niña es más grande de el otra niña ",,,Grammatical alternative,,Researcher has to repeat the question to get target response ,ve a las niñas,
H50,32,27,DOM Fem.,¿A quiénes ve la mamá?,3:24,"la mamá es es el niña pranking el mamá, el mamá... la mamá picking up el teléfono... la mamá ve los dos niñas ",,0,"Grammatical alternative, code switching",,Researcher has to repeat the question to get target response ,ve a las niñas,
H51,6,1,DOM Masc.,¿A quién ve el papá?,0:34,y el niña,0,0,"DP, no verb, no DOM",,,ve al niño,
H51,9,4,DOM Masc.,¿A quién ve la mamá?,0:45,el mamá que es el niño,,0,Grammatical alternative,,,ve al hijo ,
H51,13,8,DOM Fem.,¿A quién ve la abuela?,1:00,el abuela pushed el niña en el swing ,,0,"Grammatical alternative, code switching",,,ve a la niña / ve al perro,
H51,17,12,DOM Masc. ,¿A quién ve el perro?,1:13,el perro licked el niño,,0,"Grammatical alternative, code switching",,,ve al niño,
H51,21,16,DOM Fem.,¿A quién ve la mamá?,1:21,el mamá watched el baby el babé,,0,"Grammatical alternative, code switching",,,ve al bebé,
H51,25,20,DOM Masc.,¿A quién ve el monstruo?,1:34,el monstruo rol? a la niña,,1,,1,,ve a la chica,
H51,29,24,DOM Fem.,¿A quiénes ve el perro?,1:50,el perro play en el mud,,0,"Grammatical alternative, code switching",,,ve a las niñas,
H51,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:14,la mamá call el niñas,,0,"Grammatical alternative, code switching",,,ve a las niñas,
H52,6,1,DOM Masc.,¿A quién ve el papá?,1:16,el niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H52,9,4,DOM Masc.,¿A quién ve la mamá?,1:23,"el tú son, hijo, tu hijo ",0,0,"DP, no verb, no DOM",,,ve al hijo ,
H52,13,8,DOM Fem.,¿A quién ve la abuela?,1:38,"los tu tu hijo, no tu tu niña ",0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H52,17,12,DOM Masc. ,¿A quién ve el perro?,2:10,tu un niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H52,21,16,DOM Fem.,¿A quién ve la mamá?,2:20,tu bebé su bebé ,0,0,"DP, no verb, no DOM",,,ve al bebé,
H52,25,20,DOM Masc.,¿A quién ve el monstruo?,2:36,el niña la niña ,0,0,"DP, no verb, no DOM",,,ve a la chica,
H52,29,24,DOM Fem.,¿A quiénes ve el perro?,2:46,las niñas ,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H52,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:55,tus hijos ,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H54,6,1,DOM Masc.,¿A quién ve el papá?,0:58,él ve a el niño,1,1,,1,,ve al niño,
H54,9,4,DOM Masc.,¿A quién ve la mamá?,1:26,la niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H54,13,8,DOM Fem.,¿A quién ve la abuela?,1:34,la abuela está viendo la niña y la perro,1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
H54,17,12,DOM Masc. ,¿A quién ve el perro?,1:54,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H54,21,16,DOM Fem.,¿A quién ve la mamá?,2:04,la bebé,0,0,"DP, no verb, no DOM",,,ve al bebé,
H54,25,20,DOM Masc.,¿A quién ve el monstruo?,2:12,la niña ve la monstruo,1,0,"Full DP, no DOM",0,,ve a la chica,
H54,29,24,DOM Fem.,¿A quiénes ve el perro?,2:25,"ahhh ella, la niña",0,1,,1,uhhh check ,ve a las niñas,
H54,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:43,las dos niña,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H56,6,1,DOM Masc.,¿A quién ve el papá?,0:38,el niño / el papá vel el niño,1,0,"Full DP, no DOM",0,Researcher asked 3 times to get a full sentence response,ve al niño,
H56,9,4,DOM Masc.,¿A quién ve la mamá?,1:16,la mamá vel el pequeño niño... el niño pequeño ,1,0,"Full DP, no DOM",0,,ve al hijo ,
H56,13,8,DOM Fem.,¿A quién ve la abuela?,1:30,la abuela ver el perro y el chica,1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
H56,17,12,DOM Masc. ,¿A quién ve el perro?,1:55,el perro vel el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H56,21,16,DOM Fem.,¿A quién ve la mamá?,2:04,la mamá vel el chico,1,0,"Full DP, no DOM",0,,ve al bebé,
H56,25,20,DOM Masc.,¿A quién ve el monstruo?,2:17,el monstruo vel el niño el niña,1,0,"Full DP, no DOM",0,,ve a la chica,
H56,29,24,DOM Fem.,¿A quiénes ve el perro?,2:34,el perro vel el niñas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H56,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:40,la mamá ver el chicas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H57,6,1,DOM Masc.,¿A quién ve el papá?,1:39,"el papá es más grande de el niño o niña, que tiene el pelo diferente, el papá es el uhmm how do you say brown? marrón, I mean marrón y el otro es blanco, no es el mismo, diferentes. El padre ve que el niño o niña es no es su bebé. ",1,0,Grammatical alternative,,Researcher asked several times but participant didn't directly answer and provided other explanations. ,ve al niño,
H57,9,4,DOM Masc.,¿A quién ve la mamá?,2:34,"le gusta el niño, el niño es un buen escuchador... ve al niño, está muy felices ",1,1,,1,dom after reseacher tried to elicit it more directly ,ve al hijo ,
H57,13,8,DOM Fem.,¿A quién ve la abuela?,2:56,"la abuela es jugando con el niña en el parque y hay un perro en el piso, la abuela está ve el perro y el niña que es muy feliz porque está jugando mucho, la abuela le gusta el niña ",1,0,Grammatical alternative,,Researcher asked several times ,ve a la niña / ve al perro,
H57,17,12,DOM Masc. ,¿A quién ve el perro?,3:56,"el niño que está muy feliz, está emocionada ",,0,Grammatical alternative,,,ve al niño,
H57,21,16,DOM Fem.,¿A quién ve la mamá?,4:23,"está jugando con el niño, está ayudando el niño y hay muchas burbujas en el pelo, está muy feliz porque el niño tenía mucha diversión y mamá le gusta el diversión del niño, emocionada, el bebé que está jugando con el pote?",,0,Grammatical alternative,,,ve al bebé,
H57,25,20,DOM Masc.,¿A quién ve el monstruo?,5:04,"hay un monstruo comiendo niña, quiere comer el niña, el niña es ahhh (screams), y el monstruo es muy es muy fuerte ",,0,Grammatical alternative,,,ve a la chica,
H57,29,24,DOM Fem.,¿A quiénes ve el perro?,5:23,"el perro está veo el los niñas emocionadas y quiere jugar, pero las niñas no está felices",1,0,Grammatical alternative,,,ve a las niñas,
H57,32,27,DOM Fem.,¿A quiénes ve la mamá?,5:52,"está jugando con el teléfono y el niñas, la mamá es es uhm está bajando con los niñas para aprender sobre como se usa un teléfono, la mamá dice que tú necesita aprender como se usa el teléfono y la niña dice yo sé cómo se usa el teléfono, yo veo mi papá y mi mamá jugando con el teléfonos ",,0,Grammatical alternative,,,ve a las niñas,
H59,6,1,DOM Masc.,¿A quién ve el papá?,0:42,la mamá ve la niño,1,0,"Full DP, no DOM",0,Receives help from researcher to answer question. Participant provides other responses first not answering the question. ,ve al niño,
H59,9,4,DOM Masc.,¿A quién ve la mamá?,1:30,la mamá que es la niño,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H59,13,8,DOM Fem.,¿A quién ve la abuela?,1:42,a él... la abuela pushed el niño en las (unaudible),,1,,1,Participant says something that might be 'a' at the beginning but it is unclear. ,ve a la niña / ve al perro,
H59,17,12,DOM Masc. ,¿A quién ve el perro?,1:53,el perro es licking el niño,,0,"Grammatical alternative, code switching",,,ve al niño,
H59,21,16,DOM Fem.,¿A quién ve la mamá?,2:04,el mamá es washing el niño ,,0,"Grammatical alternative, code switching",,,ve al bebé,
H59,25,20,DOM Masc.,¿A quién ve el monstruo?,2:23,el monstruo eats comer al a(l) niña,1,1,,1,,ve a la chica,
H59,29,24,DOM Fem.,¿A quiénes ve el perro?,2:34,el el perro touched la niña,,0,"Grammatical alternative, code switching",,,ve a las niñas,
H59,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:51,"la mamá es es calling el principal, es calling el principal, el principal es un niña",,0,"Grammatical alternative, code switching",,,ve a las niñas,
H62,6,1,DOM Masc.,¿A quién ve el papá?,3:00, yo pienso que está ven a la niño porque la niño es la sola persona que pueden ver ,1,1,,1,Researcher asked 3 times because participant provided other information before. ,ve al niño,
H62,9,4,DOM Masc.,¿A quién ve la mamá?,3:24,la mamá está abrazando a la niño... y yo pienso que la mamá están fui al oficina y la niña aquí está corriendo y juando,1,1,,1,Uses different verb with DOM. Gave longer explanation ,ve al hijo ,
H62,13,8,DOM Fem.,¿A quién ve la abuela?,3:50,"la abuela está jugando con el niña y el perro está feliz porque su tail está waggling. La abuela tengo un vestido azul y un bolso y tengo zapatos un poquito fancy y es porque pone pendientes,cuando  por un fancy un día importante. tengo un vestido baggy, y los zapatos. la abuela está pushing la niña en la swing. ",1,0,"Grammatical alternative, code switching",,Long explanation after researcher asks three times. ,ve a la niña / ve al perro,
H62,17,12,DOM Masc. ,¿A quién ve el perro?,5:04,"el perro está feliz con con la niño y el pero está feliz porque la perro no está haciendo un cosa mal, están licking el niño ",1,0,"Grammatical alternative, code switching",,Long explanation after researcher asks in different ways. ,ve al niño,
H62,21,16,DOM Fem.,¿A quién ve la mamá?,5:33,"la mamá está limpiando el su hijo en la baño, están poniendo soap ",1,0,"Grammatical alternative, code switching",,,ve al bebé,
H62,25,20,DOM Masc.,¿A quién ve el monstruo?,6:14,"el monstruo no es un bien monstruo, están atacando la niña, y la niña está preguntar por ayuda ",,0,Grammatical alternative ,,Long explanation after researcher asks in different ways. ,ve a la chica,
H62,29,24,DOM Fem.,¿A quiénes ve el perro?,6:42,"las niñas tengo vestidos hermosas y están muy fancy, su pelo,  y ella tiene balls, pero el perro está, no está limpio, están no limpiando, están messing los vestidos de la niñas cuando está blanco, esta no muy bien. la perro está viendo los las niñas. ",1,0,"Grammatical alternative, code switching",,Long explanation after researcher asks in different ways. ,ve a las niñas,
H62,32,27,DOM Fem.,¿A quiénes ve la mamá?,7:50,"la mamá estar hablando con un persona en la teléfono y yo piensa que las niñas están tomando un foto de la mamá, yo pienso que la mamá está viendo a la niñas ",1,1,,1,,ve a las niñas,
H63,6,1,DOM Masc.,¿A quién ve el papá?,3:19,a el hijo,0,1,,1,,ve al niño,
H63,9,4,DOM Masc.,¿A quién ve la mamá?,3:56,su hijo,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H63,13,8,DOM Fem.,¿A quién ve la abuela?,5:02,"uhm el perro porque la niña está, porque la niña tiene sus ojos cerrados",0,0,Grammatical alternative,,more information added after the DP,ve a la niña / ve al perro,
